longitude,latitude,LST,NDVI,NDBI,MNDWI,Albedo,building_density,Gi_Z_Score,Gi_P_Value,Predicted_LST,SHAP_NDVI,SHAP_NDBI,SHAP_MNDWI,SHAP_Albedo,SHAP_building_density
73.88437284112032,18.551676129279134,47.911413857353566,-0.0350214319187417,0.4280836403260497,-0.3273849997088842,0.2829092275457848,27.52391810370083,-0.1952320993933237,0.273,47.92181286791498,1.9770398,5.1445184,0.08863494,0.08171367,0.4402358
73.83767931876471,18.565938330894923,37.98867778545575,-0.0724127480147745,-0.2753843881561481,-0.1486313258875147,0.3098918708866365,70.94388646339748,-0.0119726910130528,0.466,37.98781286791498,1.8192248,-3.591421,0.054265305,-0.32987222,-0.1540464
73.85280174811778,18.567619450167605,39.36368920006112,0.1319145996600923,-0.1278329761624866,0.0507068286850509,0.3514464924965927,27.149200254271133,-0.7945824083632326,0.015,39.38024386791498,0.9596689,-1.6971955,-0.23719633,-0.055680867,0.22098924
73.94090430626107,18.504815761538744,39.99181470140756,0.3163606610653846,-0.067923117055804,-0.3573954012800467,0.3408432804473502,90.42432914075653,0.4424574589734122,0.097,38.81301886791498,0.014564001,-1.207624,-0.39675942,0.13421248,0.078980304
73.79961303608896,18.531253677792996,40.857873725197734,0.6814452548675425,-0.0605950103055478,-0.3518919915508579,0.3882760440786474,37.47219705073764,0.0296438579493186,0.478,40.84259886791498,-0.25378063,-0.181682,0.35649872,0.6681103,0.06379649
73.80729024570529,18.559306041652604,44.89956171291989,0.5544521627896772,0.1129395824945255,-0.1871372248984094,0.2607805236556355,54.98685627762052,-0.423813808958878,0.102,44.84582586791498,0.18812002,3.056171,0.45835817,0.5067783,0.44674134
73.78441799207654,18.538325255157034,44.37621248866642,0.568435869079983,0.4430758377447076,0.1650354269713551,0.2465486897979716,5.0573103824228856,0.1143788945109849,0.396,44.37935486791498,-0.8346856,4.4193215,0.23380783,0.24249923,0.1287439
73.75132164078448,18.49291365578595,37.59496105314311,0.2829440010032678,-0.259307288167495,0.0011435880337484,0.220566159967219,42.61212379522308,0.594844081433445,0.046,37.59544886791498,0.21220416,-2.9373007,0.12335285,0.104241736,-0.09671107
73.77901993396003,18.55025000695424,37.83761363718366,0.2113414932922666,-0.3784986236990819,0.0072019740035388,0.1461073128532613,83.2363539660995,0.4023880174094104,0.134,37.83231886791498,1.05221,-3.648171,-0.07924401,0.37678778,-0.05892452
73.78141654803032,18.564345730756493,39.01406247189439,0.2339348866861424,-0.3025295101400627,-0.182848005497281,0.2717821698646068,80.56488053633419,-0.05067308177983,0.431,37.80882486791498,0.45798352,-2.9783323,-0.0344476,-0.024607765,0.19856705
73.8717795797847,18.461891196894484,41.32137339485962,0.7888846073624521,0.3869249002092695,-0.0438035252748769,0.1831037572977936,22.431855885352626,0.123747913556384,0.386,41.31773486791498,-2.3253832,3.5713158,-0.27995366,-0.09026558,0.2523616
73.92698647509974,18.566338191319883,46.34798266697935,-0.0639017277287657,0.145810812655206,-0.393921289583354,0.3763922536638927,22.60790710105627,-0.1536362451328168,0.315,46.345867867914976,2.4472108,2.0619578,0.86746013,0.2795074,0.5000695
73.89902563703939,18.497782861789993,36.68008116654266,0.6803283465102038,-0.2140932107608398,-0.0183423721542746,0.2749572412831293,81.73053122132367,-0.7013056928451185,0.021,36.68334686791498,-1.520321,-2.0499423,-0.22815573,0.102927744,0.18917316
73.86772290211772,18.493196229743123,43.67959355266247,0.4208078677151541,0.3159469389686172,0.1479721685457421,0.2778520541524331,93.03984201693255,0.1529684991222124,0.35,43.68129186791498,0.04670681,3.6437788,-0.16221409,0.04937038,-0.08601193
73.78413791006056,18.508122558086995,45.016365823277866,0.2947538772706314,0.361369996363436,-0.0324559189931084,0.206477398263103,9.536092127300355,-0.4907014590816742,0.084,45.359663867914975,0.8860256,4.330146,-0.21681319,0.09278548,0.07785546
73.88240185860467,18.472974134340834,43.21141269887133,0.5527318943736229,0.346514338690278,0.124219156079807,0.1155968055933122,45.005863942622526,0.0339886800108904,0.468,43.21606286791498,-0.87247443,3.9258602,0.15824224,-0.2835622,0.09833907
73.87722109866998,18.46948495089658,45.63521471860378,0.3380020472822326,0.4189265336395544,0.0343838332796563,0.1095231296118965,33.745427896422896,-0.0062145497129317,0.469,45.632211867914975,0.6069416,4.2160735,0.13111734,0.25837898,0.23004174
73.88755129488594,18.546650546645658,35.043674718460736,0.6860809142734945,-0.2477589798266384,-0.3276649501577858,0.2270005432459592,87.06884554574394,0.3464109219319926,0.172,35.06953886791498,-1.7216829,-3.2199452,-0.16246057,0.013053413,-0.029080842
73.78955681886154,18.58843064338588,40.03735713640806,0.7106316776101327,0.2550419287462783,0.1414719843715051,0.1253696134291713,8.352491468001876,0.0219559487103514,0.488,38.85995386791498,-2.3757305,1.6420978,-0.32281873,-0.39311442,0.11986365
73.83683941894209,18.599361955847645,38.43496832026828,0.2795488341861099,-0.0394605027258599,-0.3601336933865351,0.2820540866620418,21.112594255803742,0.0053691540327655,0.488,38.44665886791498,-0.30369395,-1.179936,-0.42125517,0.17622851,-0.0143439425
73.88587122709782,18.54458914975721,45.2110611551882,0.1491450175115464,0.3419985528900615,-0.0796195164713416,0.3642919016918973,75.24683375864943,0.3988191175558165,0.137,45.21893386791498,1.3092624,3.6640596,-0.08705624,0.05937951,0.083624914
73.78873941769513,18.535856774281672,43.165283916129155,0.4331152957340261,0.2284906771616132,-0.3147177257239254,0.3648744449556167,5.129384898121558,-0.4536265019767712,0.095,43.16017786791498,0.23182379,2.072289,-0.017400187,0.24263173,0.44118047
73.8795886769759,18.579742396282892,41.72304757686494,0.7211270110550219,0.2764474464997246,-0.3929760335614576,0.2977136230396697,49.25353807142893,0.5216677161125963,0.075,41.72133286791498,-1.4986496,2.502212,0.53012,-0.06001401,0.058006003
73.7999586722233,18.532862454644857,45.502926044221496,0.0895959701050999,0.1561618376810715,-0.1467794439234165,0.1633695494418793,44.210703467972,0.2845788691510637,0.22,43.19063586791498,1.3155925,1.6169842,-0.0463566,0.086124435,0.028639369
73.8186035496479,18.504401750869306,36.34009290833281,0.4606699252071345,-0.3225712305302931,-0.2229755754075062,0.3588990494076617,33.44011789887487,0.0745527769238873,0.426,36.85340386791498,-0.24992652,-3.2132604,-0.034193385,0.08928944,0.071841195
73.84680679384769,18.572498397231602,40.988909549856785,0.4684041980832685,0.0450269188969383,-0.1083997037214381,0.3658280305939625,39.457231531892376,-0.0693004514599859,0.411,40.94579386791498,-0.59495157,0.6610241,0.14968453,0.3526087,0.18776967
73.83246098602267,18.494297440725905,42.287686348082325,0.559801720173753,0.4846697395245082,-0.0536800679592694,0.1589960754858876,52.99405869302329,0.0477840114959393,0.448,42.28305486791498,-1.4782596,3.9468656,-0.40559924,0.12701109,-0.09662189
73.87885238736463,18.47200410768658,45.5787253961019,0.0184109166145338,0.4373880664971189,-0.3737565566146316,0.3212278257312032,16.136735838838312,-0.121489162492029,0.352,45.57742586791498,1.2449164,4.73575,0.06793123,-0.10004662,-0.56079274
73.84465874882916,18.53024411107821,35.63138052116436,0.5442424682138798,-0.4568262642029883,-0.3261980229257526,0.1859558646781369,57.19958782835928,-0.2907994471443963,0.183,35.628750867914974,-0.6310058,-4.40199,0.2538291,-0.0839192,0.30217823
73.75747472242291,18.515072858447507,36.20870384832868,0.7181292685990769,-0.3351851842705629,-0.0648145621297447,0.3407920937058789,80.54323292999864,-0.3304814530351738,0.159,36.19192186791498,-1.6103923,-2.8434374,0.056791786,0.17775606,0.22153658
73.87268066908136,18.50787139684904,37.44531219104823,0.0617147979832177,-0.3682712265454381,-0.194099588096405,0.3991713699710808,76.01609297901591,0.0756011418949608,0.429,37.455974867914975,1.2976803,-4.0701075,-0.031968765,0.16303195,-0.092315
73.76550934437375,18.490728926555406,43.46100412782339,0.1137889924314898,0.2259799099852955,0.0375040925296688,0.1090078015988178,15.389990469377368,0.1620524579514765,0.344,43.46023886791498,1.1594473,1.9479735,0.19516271,0.07954583,-0.11154945
73.77218660036108,18.551294949903376,38.90731362327584,0.7742555846374757,0.3177853298569451,-0.0086250108448361,0.3692097597372796,14.92494697414739,0.5435831955366717,0.068,38.915493867914975,-3.1136634,2.2875326,-0.5042845,0.09138467,-0.03514172
73.91149810758701,18.528420226581275,38.16272244261908,0.0628792574385407,-0.2864886336893281,0.1073626177939441,0.2867891600795974,26.81743677449133,-0.3479016528402407,0.142,38.840723867914974,1.1769656,-3.0902698,0.5297136,-0.24714209,0.28179115
73.854300707241,18.579387793501134,39.92691762254984,0.6689465840326213,0.0058526929518289,0.0154956960015352,0.3920147857494463,36.10747263410372,0.0808368324330756,0.422,39.93672286791498,-0.9648909,0.37532258,-0.06391821,0.4578169,-0.05726968
73.78751623336274,18.59926049219338,44.43213631817066,0.3430500708032313,0.3407030280112,-0.1420413535659111,0.2395028552579283,40.84555814084826,-0.4791534866216818,0.088,44.46594486791498,0.5097597,3.8520494,-0.114842035,0.08629042,-0.05696588
73.75043543714489,18.541021391525575,44.34402306283501,0.1225079669628593,0.2328015447662506,0.0037799734366594,0.3542163791714121,67.96972168333453,-0.0403847744095351,0.446,42.82140386791498,1.2844683,1.780458,-0.16397287,-0.06731463,-0.20189518
73.9207060856958,18.45771807041288,38.9562068978786,0.6836749111452602,0.0422372054918482,-0.2347712954467488,0.1187182205794831,5.66804321658354,-0.0858468026834933,0.4,38.94402386791498,-1.1352869,0.7726893,-0.03809131,-0.67910033,-0.16583897
73.78641730204308,18.547585847814947,41.28774686293298,0.3007747295023989,0.0903476904587728,-0.2162119007330724,0.2005837150234887,3.467270422606638,-0.1080598784917228,0.375,41.26132886791498,0.31966403,0.2764748,0.27504387,-0.074787185,0.27527598
73.94701388844565,18.55951494797121,39.153994535184,0.3633356185367211,0.0083605469162799,0.073391095952476,0.120104961325363,39.1910562943909,0.3952307518698502,0.147,39.73093686791498,0.050790943,-0.29664734,0.309525,-0.54880863,0.026426703
73.92018067616316,18.56089001794294,39.78472584910804,0.2233100324597891,-0.2024515486811794,-0.1321482901590506,0.3926029400437212,69.71636921379805,-0.1084367300797017,0.376,39.785675867914975,0.75921404,-1.807543,0.18444118,0.35644284,0.10346382
73.76277075711774,18.56503701442177,40.99094938163205,0.4336557662914347,0.0650219928590161,0.0790282043110115,0.3450921721815511,19.34353429564825,0.0188684497616158,0.494,40.98428186791497,-0.18864757,0.30551827,0.3046054,0.08797303,0.28516853
73.89810229704308,18.46694255832602,44.26857273377249,0.0471714853265204,0.1888853020500907,0.093453424200967,0.3557642263737912,64.15044812562518,-0.4866938241660407,0.085,44.25769486791498,1.5979642,1.7847694,0.37684837,0.12879662,0.179649
73.85531433036468,18.45310830818868,43.56185884758876,0.2519733829865846,0.3733229158608077,0.1145374025967702,0.3813895694301683,25.982813794029948,-0.2550950405738051,0.215,45.27852086791498,0.54896873,3.9875329,0.17700824,0.11380975,0.2615351
73.8383442419012,18.589006703123715,36.14809257739179,0.7724710901017589,0.136291353979248,0.1499811415047244,0.1255310458359356,88.60861088135164,-0.01980258323129,0.456,36.154680867914976,-3.1645565,0.2525116,-0.42409974,-0.6174913,-0.08133314
73.8108592663824,18.544500746457928,45.47289285882203,0.1323200894310147,0.261121537043158,-0.1414088676920222,0.215679277754,89.56899442666165,-0.5835545665937649,0.046,45.44818786791498,1.5508299,2.6219628,0.26792958,0.25372162,0.5640841
73.76632524858083,18.492020798776892,35.30469404301229,0.491062998087163,-0.339928365045427,-0.2086799090073167,0.1213104667132006,29.72872042813265,0.1963732168525107,0.306,36.80240486791497,-0.20278825,-3.1327758,-0.11640282,-0.09742317,0.16214453
73.86360021867002,18.594293374450114,39.23560467703707,0.1926710578022254,-0.0384425255802101,-0.0506807520435316,0.1632379304650086,22.99937539632405,-0.4229195992791475,0.108,39.239656867914974,0.28383547,-1.0822926,-0.22465345,-0.0493264,0.12244517
73.76061752099098,18.571174143188614,35.030454368467204,0.5961258131179407,-0.4906683801729067,-0.1772965459374234,0.1688097331113017,41.13039720662313,0.1245468696460503,0.392,35.04423886791498,-1.2051512,-4.2535157,0.12611124,0.06165957,0.12548688
73.77766021793636,18.579452531565785,38.667387080019935,0.0177862946465148,-0.253321135478377,-0.0393554999198602,0.2407321633142736,24.05315851801487,-0.1849577217924845,0.287,38.67897086791498,1.4116582,-2.7493348,-0.36237833,0.01585071,0.17351417
73.89083543591947,18.560793623812103,41.86787589226151,0.7728389405706902,0.2264617151130048,0.0233515175862948,0.1805686502360928,67.23838432917036,-0.230746280033335,0.239,38.88221386791498,-2.465917,1.6938772,-0.061267123,-0.25298905,-0.22114813
73.77510170793762,18.481801421841535,46.17910436954729,0.3084105872452753,0.4918099513493634,0.0130430110952821,0.1302934320453283,82.60646845482856,-0.2688910610910892,0.205,46.19179186791498,0.82747406,4.859647,0.055387393,0.3128754,-0.05324922
73.85877405444137,18.581172053207418,38.33245676352876,0.1124454170118175,-0.4008219004127841,-0.1752682677879271,0.1502473267282323,67.3092130911217,0.5739331002890364,0.054,38.31902786791498,1.3726441,-3.9046276,0.105746664,0.47865194,0.07696215
73.9248756347414,18.488020769043466,39.012823096742004,-0.0338529274029886,-0.0985056841387117,-0.2998838789807483,0.1441826690656273,82.43504472493495,0.3419504334020694,0.181,40.543966867914975,1.8456976,-1.6703336,0.13533576,0.08875565,-0.045141134
73.88074002844282,18.451550998598357,46.43226396009224,0.0527821145787866,0.3000709686991595,-0.1416823969226754,0.3919230393736895,39.69921622074742,0.1062632393959954,0.391,46.39135986791498,1.7149454,3.536351,0.28648773,0.41004795,0.25386763
73.9296752026764,18.506077737439856,37.470798242552675,0.3677965537004158,-0.2959643653711011,-0.3144435135508547,0.3277877520755421,15.631697070886084,-0.358644941982987,0.141,37.47263886791498,0.34542507,-2.8984926,0.026166875,-0.09081954,-0.09929865
73.93254380209213,18.508086459794328,40.85796835812775,0.2033028587881576,0.0550849493022862,0.1340582211102851,0.3903284395808686,73.79509473975922,0.2373373343514968,0.242,40.846374867914975,0.17412654,-0.18488906,0.11464612,0.09244565,0.46038845
73.93355558022108,18.585864946643508,41.19336938275336,0.6459950292943486,0.2330712960296748,-0.1924735235572855,0.2319221459523726,36.047450514155386,-0.7829892946117908,0.015,41.18449286791498,-1.5659302,2.034994,0.29372504,0.23272374,-0.00067696004
73.94237581481569,18.49250176193015,38.934056664691155,0.2877987712956253,0.115985450260179,-0.3073241516660057,0.183510544498797,67.12708252291326,-0.2244507515996625,0.241,38.98202586791498,-0.34274402,0.1930776,-0.37324363,-0.33135223,-0.3533564
73.90465953849937,18.516675368329675,38.75156120464581,0.1238428453288669,-0.3119752653845838,-0.3847313440565495,0.339487959162756,27.064394198176565,-0.1559177719570369,0.315,38.75344186791498,1.184953,-3.154599,0.08471974,0.23677182,0.21193574
73.79253452441363,18.48968251029743,36.61018485278113,0.455430487943627,-0.1446154313142605,-0.0125065682281094,0.197876175412344,8.122963480667266,0.1380846607888071,0.359,36.63786386791497,-0.48469964,-2.1083648,-0.25153375,-0.36275703,-0.3444333
73.7896520128158,18.538678740150907,40.005963808019146,0.5360994951969013,0.2837917844853972,-0.017858609527154,0.1898150121116045,99.25817954877634,-0.1399230008174996,0.334,40.01644186791498,-1.047199,2.309483,-0.22301719,-0.099086955,-1.1134
73.76989325968927,18.514767383482273,39.88458664435403,0.0503377171108548,0.0542265141320166,-0.195637500051225,0.1697517976623493,15.620150793059928,0.3428850328378717,0.173,39.93201886791498,0.77723575,-0.1046346,-0.22279702,-0.18501975,-0.52242
73.85048834700795,18.48603570969138,38.34459109253156,0.0508572946594859,-0.4947703864570872,-0.3569728666914094,0.1389036934672706,98.8420993963481,-0.1874937950190958,0.281,38.343824867914975,1.1423639,-3.779735,-0.062235184,0.8792088,-0.025437001
73.93935538523864,18.45703384321301,43.87853995645579,-0.0669957157598113,0.2609907600280938,-0.1542226630628607,0.1769389183050298,97.72799325664472,-0.1480793405282331,0.32,43.87672286791498,2.290741,1.9494559,0.07775726,-0.0111093,-0.61978096
73.76264430469885,18.55940480026343,36.71744491439674,0.5627618135590765,-0.4646886450597609,-0.2132695029619638,0.2065959245421663,79.38181039080396,0.099547453634764,0.396,36.696644867914976,-0.5647159,-3.9806862,0.38003495,0.4662453,0.20611125
73.7802185975221,18.520860585678005,41.04406412635073,0.4974240748596246,0.2457337827312321,0.0062723838410056,0.3021982624437191,65.94229620819976,-0.1454365638294813,0.327,41.05352286791498,-0.41283217,2.0700371,0.012769988,-0.38537818,-0.42073894
73.8428025984723,18.52039648098571,34.70547859230377,0.3271677881748325,-0.2975194398347626,-0.0365324503283857,0.1187694526658354,57.78070502510847,0.1903470102684873,0.297,34.74134086791498,-0.34208134,-3.6368318,-0.50224966,-0.86304057,-0.10411264
73.77596064628511,18.455085105909166,41.484729988824405,0.6597534040722774,0.4580734801193802,-0.181243763081476,0.1631520818996029,86.61015453778347,0.279031410715048,0.212,42.22311086791498,-1.9632801,4.1433086,-0.10032811,-0.0010774154,-0.04516885
73.87502228513628,18.498303805697322,39.28515812267099,0.6251031376550479,-0.1320592486979155,-0.2692644674470059,0.3427070920875029,28.9439521619488,0.5705452954882114,0.055,39.24797886791498,-0.7908606,-0.8523059,0.11533021,0.38722757,0.19893292
73.88622602759973,18.554830788913954,37.778923124605384,0.426818927957077,-0.1730683836619209,0.1928215796933552,0.1440765770751312,46.7681212484877,-0.2529588710005585,0.223,38.71223286791498,0.22303827,-1.8599463,0.124503136,0.0797485,-0.04476296
73.82582941567398,18.51500667496373,34.13677766419386,0.6814441524619328,-0.3511119496675553,-0.127599027282331,0.2027935439567564,61.93899693665019,0.6140444568777067,0.04,34.81356286791498,-1.9672327,-3.8520958,0.2387238,-0.14177822,0.3462892
73.79369744142362,18.47786649124748,39.74733291643085,0.0852570890330914,-0.1943957845097851,0.0129645414681422,0.359397676557442,41.11904758694911,0.2061732266757163,0.279,38.94178686791498,1.1834079,-2.2031877,-0.060478397,0.0048578316,-0.17247485
73.9098227063364,18.53005695090136,46.393092303158525,0.000727657457955,0.3766507618282005,-0.3156682194529835,0.1464775933430328,42.7486454090268,-0.2265841729379291,0.244,46.39075486791498,1.674663,4.036711,-0.015099889,0.28102252,0.22379723
73.91794107059363,18.565153521046845,47.8031172162147,0.1427746503652906,0.4963343376272473,-0.1086461802043612,0.1248210506854569,33.02846675020844,0.4132146951439648,0.128,47.81011986791498,2.2363348,5.0400834,-0.106420755,0.11740972,0.33306393
73.87486172113307,18.51925679705226,42.97650216542094,-0.0486218295196166,-0.1316904694931516,-0.3834779680783207,0.2453613985240032,56.4231816684536,-0.141552574748002,0.332,42.97042186791498,2.6778336,-0.63956064,0.32353166,0.24328887,0.1756736
73.81963508024519,18.469797573340177,38.933739332772134,0.3780525752009288,-0.0513893690454574,-0.09672692925373,0.1907258533835609,85.0574528015116,0.1062441599468146,0.4,39.14755886791498,-0.019737069,-0.9073903,0.083577976,-0.15863325,-0.03991342
73.90280772798376,18.546268256195283,38.394461105491956,0.7429451230654653,0.222070938202737,0.1784104442706214,0.2690225093451562,20.15283780063129,0.0585057738138521,0.45,39.42987686791498,-2.270588,1.6053486,-0.22094002,0.009436241,0.11695545
73.86111456112262,18.568354994944585,45.44226299787252,-0.0645908133983413,0.3861957804650745,-0.1694759722085198,0.3411414671450425,93.44330387534414,0.4411333412278211,0.117,45.44147186791498,1.8082352,3.3664281,-0.008702351,0.07547284,0.010377652
73.9000571028269,18.497326376772907,43.14891835661203,0.0098989226090241,0.0930443341867841,-0.376602392455053,0.1411445464458229,68.90876537482296,-0.8289675696421984,0.009,43.156656867914975,1.798933,0.70953333,-0.124705814,0.47753936,0.105693825
73.83020367446916,18.554883160194574,37.8122718331019,0.3069791254550917,-0.1084743018221706,-0.3814265254483939,0.2742097253662855,82.32732126800302,-0.2965200916978591,0.19,37.81692786791498,-0.1909984,-1.689772,-0.31597364,-0.08307514,-0.092910625
73.87521192832061,18.58353067424258,35.86560332518308,0.7404875157751145,-0.0873781591513762,-0.1672079440318783,0.2516526281169592,55.619069263001165,-0.2956293897038881,0.192,35.873464867914976,-2.4750316,-1.6890296,0.00095219736,-0.12307161,-0.03001031
73.86703037060354,18.52509736422377,43.4267096828125,0.1845404944790754,0.1956181464968068,-0.3039850381220835,0.1432236358039599,77.95167014240634,-0.0746170984675059,0.413,43.44224886791498,1.2653525,1.8891345,-0.047464475,0.109910876,0.035664476
73.77303159897521,18.49955145208485,35.05419633750432,0.3565113278195532,-0.4967817363957213,-0.3859887422030885,0.2871995456586947,1.620039733946721,-0.201995504250433,0.281,35.05273686791497,-0.302041,-4.661038,-0.042976424,-0.050960988,-0.079908915
73.80467189325346,18.47474803243022,43.435559869904,-0.0625844268546471,0.1195893374598406,0.0537281683701061,0.1820921253582315,81.83804247795352,0.0965795027144665,0.407,43.43902486791498,2.277562,1.2904917,-0.12082342,-0.11598936,-0.08188544
73.91715251530789,18.459445369838846,39.12719156594905,0.0335088808658799,-0.1445069895586426,-0.1248861946708655,0.2463502955632037,4.013885908536652,0.431732671535134,0.126,39.13381286791498,1.1402279,-2.1078804,0.030025015,0.063689195,-0.18190067
73.82692815482258,18.56863452845037,40.53408555606236,0.7879671106629622,0.2941973312770842,-0.2264531368164072,0.1246816972831185,88.99133763628625,0.6203266071456779,0.036,40.53435786791498,-2.18259,2.1982384,0.24075249,-0.04502127,0.13332516
73.92089689996644,18.56008309412768,32.578071415781636,0.768606826792441,-0.4070093601768678,0.1400499098098885,0.2378752171640869,99.19627472386432,-0.094465173276929,0.395,32.572601867914976,-2.5943232,-4.4678454,-0.34563112,-0.16823933,-0.041016098
73.83346240796766,18.5816042773541,44.57263923988123,-0.0955540171590313,0.0882022669483905,-0.3303166238796846,0.1919390404128461,29.40674621767778,-0.1247980133882721,0.36,44.57040886791498,3.1417742,0.9601183,-0.038702548,-0.069810554,0.3873695
73.78081118946105,18.462541899130645,39.45699873445727,0.7566306068809151,-0.0190271101138762,0.1735512973731916,0.3467143633556063,21.031855628579365,0.0460690489251773,0.455,39.44947286791498,-1.6519054,0.51205546,-0.025843462,0.2618069,0.16369294
73.91922704281085,18.46617148776688,38.15548261344036,0.4752079440339504,0.1423255259052274,-0.2116199695735883,0.1170936180992104,76.53633638580408,0.357776581102938,0.163,38.16382086791498,-1.0307941,0.6765906,-0.1408104,-1.1695844,-0.3612358
73.81588455046612,18.560947033338234,32.72618619711595,0.68112646506802,-0.4351464055170316,0.1330422033852087,0.225582182475499,25.30263409202532,-0.1110645208408626,0.377,32.73322786791498,-2.1725638,-5.0524273,-0.24825835,-0.029632892,0.0464508
73.86949247722767,18.452503521064155,38.8862635092088,0.3092658700704732,0.0799837874281312,-0.038234274112323,0.2375294272394314,86.55623831722035,0.1973796567600817,0.302,38.88046886791498,-0.2469184,-0.40165007,-0.3476074,0.11021621,-0.42323336
73.77287783542569,18.480571272481786,39.697176717293246,0.3640364257213252,0.0614845879595237,0.0960244158448925,0.3175018228897356,10.28425921574767,-0.086900255601652,0.404,40.682201867914976,-0.13290617,0.2338035,0.38159654,-0.1763577,0.18640421
73.8621844475474,18.55456174083588,40.659183246235,0.3399619222312281,0.0606600944161709,0.1904078979262786,0.2722862725270633,12.595519637935826,0.0695801491006429,0.435,40.67393786791498,-0.008941615,0.2556766,0.24629241,-0.12428061,0.115528695
73.79552871038828,18.517216627648292,38.23706854537426,0.500177831791494,0.1034876665964548,-0.2269567373087525,0.3001637011582543,97.91515551006157,0.0903032182625932,0.417,38.232715867914976,-1.0369592,0.06876532,0.06275746,-0.41959205,-0.6319181
73.87101961901864,18.594586755075465,42.13100787408722,0.0256861292806816,0.1764679372263622,0.1766812912445559,0.3331147856955269,67.38388982700046,0.2479778460090437,0.245,42.14343886791498,1.3020504,1.510777,-0.2785762,-0.31965363,-0.2608211
73.78366894744842,18.579280670969762,43.78662165217337,-0.0730237691145898,0.3049889996807697,-0.1663108630585477,0.3586608920974566,84.68872244289528,-0.5201745239539651,0.067,43.79223486791498,1.2745099,2.501724,-0.056115735,0.0026362706,-0.12018213
73.89538800168349,18.49134686925669,39.00097232613518,0.1771369474320718,-0.2301792798717856,-0.1686928571578466,0.1941626490167411,32.4329377351518,0.1466010093634847,0.359,39.019268867914974,0.8680391,-2.101135,0.06692261,-0.09796553,0.09375459
73.82379922380471,18.456760360913908,42.56099604295507,0.534212686462982,0.325049410180062,-0.1957677374472965,0.2614068116091709,67.64837495206044,0.1784308724944667,0.328,42.54981886791498,-0.93260735,3.2323587,-0.0077066035,0.07579614,-0.007679878
73.76354054685602,18.465823312270278,40.36915882599037,0.0816681069106535,-0.0017443177365463,-0.0751554355914488,0.35203242353176,59.42418273085972,-0.3239581934729664,0.183,41.11878486791498,1.0476726,-0.36418086,0.185348,0.061583016,-0.0013052509
73.91049633358021,18.510324017640237,35.38291701750526,0.5060891899924256,-0.4229417208656688,-0.3075129740929077,0.396835339289517,60.3150120122947,0.0016801873317932,0.486,35.37945086791498,-0.8042198,-4.2445593,0.056179825,0.11701049,0.06539052
73.8133368023284,18.461953898479514,32.77843382599116,0.7729208414965434,-0.4414490707560208,-0.0677731087851932,0.366855793313129,68.25324595377215,-0.0039021910665572,0.478,33.39777986791498,-2.0920613,-4.590604,-0.24901758,0.13448721,0.005317404
73.75906934698267,18.46043263498024,39.88989616833412,-0.0154893557895234,-0.1657616813039392,-0.0749771125539975,0.211440178787313,57.53591731290986,0.6055102373391352,0.038,39.86960286791498,1.3432924,-1.998762,0.05226223,0.1454358,0.13771935
73.92662995505206,18.581363505717384,44.70998724246439,0.5053419064026137,0.2848969771114675,0.057141087562922,0.1585499551655951,42.906236930266594,-0.0411972850399311,0.445,44.67856286791498,0.055409282,3.4849825,0.3983116,0.24970314,0.30049524
73.77453362901974,18.560657135969976,44.46817380613909,0.299375197374114,0.2076809347409157,0.1001899771625514,0.2468177612219766,27.59226943805469,0.2321310298873742,0.259,44.394436867914976,0.7229584,2.115518,0.5156439,0.37003243,0.48062098
73.88253685338059,18.51452388289323,39.40768651454887,0.6813280289397549,0.2886149646724064,-0.1357351898125455,0.3224924355508127,76.8581330913202,-0.0615598695760468,0.423,39.42790286791498,-1.853168,2.011798,-0.06274542,-0.46864122,-0.3890075
73.94971780225274,18.574718854968335,42.9976640066366,0.0594348105026473,0.0172690564416093,-0.2186000503891037,0.2477707212259893,22.62724300031862,-0.2934939274238233,0.204,42.94634686791498,1.323527,0.47463468,0.3791157,0.20498829,0.37442115
73.92239746957397,18.47160884620483,39.87981689418954,0.5233633570035481,-0.0598010020445094,-0.2443990616097433,0.2449542589941006,69.23543061544142,-0.6112970788520331,0.037,39.84014786791498,-0.9008221,-0.21704926,0.2268535,0.17645174,0.36506334
73.87949923186514,18.539034161416946,33.35816039843239,0.6543037606832992,-0.352547473293716,-0.2832256979770768,0.3514691263245402,23.333282264932663,0.2853176144623937,0.22,33.37216986791498,-2.31914,-4.3095236,0.097312145,-0.14638478,-0.139743
73.84633931693166,18.54005456384675,37.63687888200728,0.750152797526621,-0.1718072463906884,-0.3654114506805851,0.2084211337201559,62.53301699544539,-0.0585823193774846,0.426,37.64833886791498,-1.7125725,-1.3818339,0.47470385,0.010739794,0.067645244
73.91261136670052,18.57437783036272,40.95002427996915,0.5149232254606813,-0.0659806338261247,-0.1945312126991719,0.3579384024434937,74.70782671290289,-0.1833025346609469,0.294,40.93816986791498,-0.78493357,0.23065004,0.10079614,0.4136091,0.7883951
73.91612352077568,18.464131648990474,34.342449517306605,0.3474572876075845,-0.4113995703203827,-0.23785138472153,0.2220414402855171,21.87138889065392,0.8302573177156191,0.005,36.10429686791498,0.4938535,-4.2286153,-0.21928775,-0.10156119,-0.02974659
